Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json	17520	-	0	0	0	0	0	0	11	62	0	0	0	0	1	0	0	0	0	0	43	995	266	0	0	0	3	0	2
fsh-generated/resources/CapabilityStatement-mii-cps-dokument-capabilitystatement.json	12538	8	0	0	2	0	0	0	1	900	0	0	0	0	0	0	0	1	0	0	8	598	98	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-dokument-nlp-processing-status.json	3966	4	0	0	0	0	0	0	0	33	0	0	1	0	0	0	0	0	0	0	5	252	196	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerAnnotiertesDokument.json	48588	6	0	0	0	0	0	0	0	7253	0	0	0	0	0	0	0	0	0	0	4	1283	62	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerDeIdentifiziertesDokument.json	11305	4	0	0	0	0	0	0	0	1467	0	0	0	0	0	0	0	0	0	0	4	380	41	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-AmandaAlzheimerOriginalDokument.json	11768	4	0	0	0	0	0	0	1	186	0	0	0	0	0	0	0	0	0	0	4	513	113	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerAbteilungskontakt.json	1287	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	107	41	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerEinrichtungskontakt.json	1011	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	83	36	0	0	1	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerVersorgungsstellenKontakt.json	1110	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	101	27	0	0	4	0	0	0
fsh-generated/resources/Patient-AmandaAlzheimer.json	654	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	55	35	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-dokument-nlp-processing-status.json	2746	3	0	19	0	0	0	0	0	99	0	0	0	0	1	0	0	0	0	0	1	1385	1329	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mii-lm-dokument.json	15164	10	0	107	0	0	0	0	0	38	0	0	4	0	0	0	0	1	0	0	3	3607	871	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-mii-pr-dokument-dokument.json	56033	16	0	148	0	0	0	0	0	166	0	0	2	0	0	0	0	1	0	0	2	16618	2966	0	0	0	27	0	4
fsh-generated/resources/ValueSet-mii-vs-dokument-einrichtungsart.json	1602	27	0	0	0	0	0	0	1	3049	0	0	0	0	0	0	0	0	0	0	4	131	2275	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-fachgebiet.json	1132	3	0	0	0	0	0	0	0	722	0	0	0	0	0	0	0	0	0	0	4	87	1229	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-format-code.json	1033	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	82	9204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-nlp-processing-status.json	1017	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	3	81	131	0	0	0	0	1	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-kategorie.json	1078	1	0	0	0	0	0	0	0	831	1	0	0	0	0	0	0	0	0	0	4	76	1190	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-typ.json	1034	2	0	0	0	0	0	0	0	771	0	0	0	0	0	0	0	0	0	0	3	71	1171	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	513	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	183	7921	0	0	0	0	0	1
